2014-01-07 01:51:28 +0900,AKB48,420236117372178432,42
2014-01-07 01:51:29 +0900,PASSPO,420234711076581376,0
2014-01-07 01:51:30 +0900,RecDesktop,0,0
2014-01-07 01:51:39 +0900,AKB48,420236159508545536,8
2014-01-07 01:51:39 +0900,PASSPO,420234711076581376,0
2014-01-07 01:51:40 +0900,RecDesktop,0,0
2014-01-08 09:45:56 +0900,AKB48,420717884399042560,100
2014-01-08 09:45:57 +0900,PASSPO,420717396341444609,100
2014-01-08 09:45:57 +0900,RecDesktop,0,0
2014-01-08 09:47:24 +0900,AKB48,420718268345638912,10
2014-01-08 09:47:25 +0900,PASSPO,420718266693079040,1
2014-01-08 09:47:26 +0900,RecDesktop,0,0
2014-01-08 09:51:42 +0900,AKB48,420719329127043072,10
2014-01-08 09:59:16 +0900,AKB48,420721261325471745,10
2014-01-08 10:00:02 +0900,AKB48,420721458340311040,10
